Handshake,SQL,Python,Excel,Tableau,R
Data Analyst,13,8,30,10,4
Data Scientist,16,17,12,5,15
Data Engineer,35,24,15,11,7
,,,,,
LinkedIn,,,,,
Data Analyst,27,3,46,6,0
Data Scientist,11,28,13,1,3
Data Engineer,43,12,24,4,2
,,,,,
Indeed,,,,,
Data Analyst,6,1,14,11,2
Data Scientist,14,12,12,4,8
Data Engineer,33,6,13,1,0
